UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00791,61041645,0,0,0.32240292
P51449,44247568,0,0,0.075884275
P33533,71455215,0,1,0.58948743
P56524,137333980,0,0,0.18825185
P41145,3683,1,0,0.44000435
Q07817,15991562,1,0,0.2609825
P17948,72736732,0,0,0.40023017
P51449,138805833,1,0,0.047020163
O00444,58486178,1,1,0.5397121
P42336,44268105,0,0,0.19587466
P00742,25234350,0,0,0.1525724
P34972,154727580,0,0,0.23530251
P42336,11123104,0,0,0.23260435
P34972,127030845,1,0,0.42807078
P18858,91928971,0,0,0.26672444
P35372,67461788,0,0,0.19504403
P35372,54584882,1,1,0.51139075
P35372,44413866,0,0,0.15128441
P31749,127028185,0,0,0.23539437
P11511,14068937,1,0,0.44532865
P35372,5359966,1,1,0.51443434
Q03181,9934458,1,0,0.40264222
P35372,57412853,1,0,0.38598326
Q07817,25017863,0,0,0.06959085
P00742,134138322,0,0,0.35219094
P34972,164609946,0,0,0.22204256
P34972,71449726,1,1,0.55415916
P23977,164627363,0,0,0.46636593
P19793,9952045,1,1,0.84843117
P11511,44275331,1,0,0.12879342
P23977,9914327,1,1,0.64465547
P19327,2333,0,0,0.08945553
P35372,118166493,0,0,0.28078496
P51449,164611440,0,0,0.08374035
P49841,10138980,1,0,0.4071244
O35433,2838414,0,0,0.07769785
P19793,44353441,1,1,0.85012126
Q9UBN7,155559279,1,0,0.2012557
P23977,10575012,0,0,0.39829245
P35372,86582748,1,1,0.8512854
Q07817,16109090,1,1,0.6024854
P23977,44364342,1,0,0.44307277
P35372,71474025,0,0,0.4343184
P51449,145963286,1,0,0.26124227
Q24451,57339896,1,0,0.32450667
P34972,56933429,0,0,0.3886695
O43614,46195690,1,0,0.066561975
Q60492,9907323,1,0,0.21907707
Q07817,90292718,0,0,0.17072512
O43614,71526208,1,0,0.37102315
P00742,16720957,0,0,0.24220121
Q9UBU7,44344284,0,0,0.25954053
P34972,1222,0,0,0.05508111
P42336,122191739,0,1,0.55102307
P49841,122640061,0,0,0.209826
O43614,86279946,0,0,0.1637418
P35372,136032609,0,0,0.066330105
Q9P0X4,16122556,0,0,0.20304602
O43614,49798002,1,1,0.5982493
P47900,72737648,1,1,0.5859208
P18858,141472196,0,0,0.24116896
P19327,14978223,1,1,0.8170479
Q96BI3,86275448,0,0,0.087893695
P00742,11523750,1,0,0.26538688
P35372,58443234,1,0,0.45523402
P47900,1379258,0,0,0.15328993
P23977,90786606,0,0,0.26059213
P42336,6488271,0,0,0.08223339
P35372,16094394,1,0,0.3804423
Q07817,10409038,0,0,0.42296976
P51449,118185739,1,0,0.2794744
P35372,16094367,1,0,0.31618893
P33533,145966117,0,1,0.70361936
P47900,9847505,1,0,0.11217295
P07607,136078518,1,0,0.15866771
P21731,57403175,0,0,0.34771657
P00742,44391538,0,0,0.1639723
Q07817,25175786,0,0,0.22804406
P51449,2998778,0,0,0.19707753
Q07817,10524562,0,0,0.14907382
P35372,127030810,0,0,0.085896015
Q62758,5311299,1,1,0.6833211
P35372,135603717,0,0,0.01710785
P36888,10662571,0,0,0.067214
P41145,71716193,1,1,0.5558184
